label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
fist,0.7395342588424683,0.3872777819633484,-5.003057026442548e-07,0.7314195036888123,0.27733314037323,-0.06484411656856537,0.7419684529304504,0.15703141689300537,-0.10568906366825104,0.7629150748252869,0.10549534112215042,-0.13724717497825623,0.7886937856674194,0.19209957122802734,-0.15824547410011292,0.9091052412986755,0.15031646192073822,-0.06562270224094391,0.8521199226379395,0.14842800796031952,-0.10888413339853287,0.8021723628044128,0.177169531583786,-0.12521444261074066,0.8055956959724426,0.19105347990989685,-0.13442166149616241,0.9287641048431396,0.25500810146331787,-0.0550403818488121,0.8363034129142761,0.26413628458976746,-0.0986902266740799,0.7855848670005798,0.2710878252983093,-0.102457195520401,0.8010776042938232,0.2683580219745636,-0.09884762018918991,0.9203567504882812,0.3588617444038391,-0.05274207890033722,0.8220443725585938,0.3671896457672119,-0.09262565523386002,0.7818385362625122,0.35327157378196716,-0.08374311029911041,0.799891471862793,0.3434668183326721,-0.07176569104194641,0.8970689177513123,0.4503512382507324,-0.057728931307792664,0.8145729899406433,0.45178651809692383,-0.08504292368888855,0.7826526761054993,0.43238046765327454,-0.08534353971481323,0.7919579148292542,0.4172050952911377,-0.07955154776573181
fist,0.7787683010101318,0.3832266628742218,-5.132602609592141e-07,0.7733080387115479,0.28216737508773804,-0.06584471464157104,0.7871195673942566,0.1626586616039276,-0.10694517195224762,0.8113456964492798,0.11008395254611969,-0.1388428658246994,0.8380563855171204,0.1968720555305481,-0.1594504565000534,0.9515908360481262,0.15158623456954956,-0.06484537571668625,0.9142821431159973,0.1535104513168335,-0.10986905544996262,0.8626174926757812,0.18020355701446533,-0.12563063204288483,0.8574213981628418,0.1898719221353531,-0.1335398107767105,0.9763827919960022,0.2561713457107544,-0.05414137244224548,0.893007755279541,0.27101483941078186,-0.10032853484153748,0.8375435471534729,0.2767498195171356,-0.10428786277770996,0.848177433013916,0.2694386839866638,-0.0995841696858406,0.9702412486076355,0.36145898699760437,-0.052218563854694366,0.8767424821853638,0.3768313229084015,-0.09463133662939072,0.8322696685791016,0.3588513135910034,-0.08588209748268127,0.8465468883514404,0.34058889746665955,-0.07326066493988037,0.9477525353431702,0.45528995990753174,-0.05762852728366852,0.8658592700958252,0.4630970358848572,-0.08813269436359406,0.8300798535346985,0.4399912357330322,-0.08962942659854889,0.8362131714820862,0.4170141816139221,-0.08383192121982574
fist,0.7847644686698914,0.5823746919631958,-4.6529856945198844e-07,0.7784488201141357,0.49213024973869324,-0.06681033223867416,0.7972493767738342,0.38692915439605713,-0.11096444725990295,0.8267879486083984,0.3762612044811249,-0.1468861997127533,0.8468300104141235,0.46893829107284546,-0.17207197844982147,0.951901912689209,0.40815213322639465,-0.0709424540400505,0.9362396597862244,0.42571359872817993,-0.12596413493156433,0.8867381811141968,0.44278842210769653,-0.14914335310459137,0.8679359555244446,0.45026111602783203,-0.16027012467384338,0.9774864912033081,0.5142787098884583,-0.06027206405997276,0.8991004228591919,0.5468197464942932,-0.1131705790758133,0.8384165167808533,0.5311578512191772,-0.11896506696939468,0.8452025651931763,0.5121910572052002,-0.11473456025123596,0.9712276458740234,0.6152124404907227,-0.059233736246824265,0.8771416544914246,0.6459065079689026,-0.1066427081823349,0.8308538794517517,0.604618489742279,-0.09746142476797104,0.8420755863189697,0.5714413523674011,-0.08411794900894165,0.9482786059379578,0.7025853991508484,-0.06581947952508926,0.8668803572654724,0.7221311330795288,-0.1030564159154892,0.8325144052505493,0.688096284866333,-0.10651655495166779,0.8404609560966492,0.6558775901794434,-0.10102462768554688
fist,0.746327817440033,0.582321047782898,-4.498177759160171e-07,0.7406314015388489,0.491437703371048,-0.0693945661187172,0.7545856237411499,0.3918774127960205,-0.11476781219244003,0.7729994058609009,0.389035165309906,-0.14963024854660034,0.7866687774658203,0.48220527172088623,-0.17304988205432892,0.9115331172943115,0.4199959933757782,-0.08078183978796005,0.862952470779419,0.4363713562488556,-0.12854552268981934,0.8136348724365234,0.4532474875450134,-0.14474202692508698,0.8102572560310364,0.4593433141708374,-0.153267502784729,0.9289067983627319,0.5331506729125977,-0.06876447051763535,0.8350218534469604,0.5525367259979248,-0.11504501849412918,0.781589150428772,0.5374830961227417,-0.1159144714474678,0.8021599054336548,0.5265268087387085,-0.11058685183525085,0.917320728302002,0.6377150416374207,-0.0650758370757103,0.8112353086471558,0.655550479888916,-0.10623348504304886,0.7740811109542847,0.6113710999488831,-0.09211497753858566,0.7958584427833557,0.5829487442970276,-0.07746892422437668,0.8897435069084167,0.7257529497146606,-0.06942339986562729,0.8041878342628479,0.7287518382072449,-0.10322894155979156,0.7743257284164429,0.6870430707931519,-0.10370493680238724,0.7858626842498779,0.6560372710227966,-0.09709228575229645
fist,0.715641975402832,0.5778455138206482,-3.8772770949435653e-07,0.7064877152442932,0.4917196035385132,-0.07030539214611053,0.7129472494125366,0.39292970299720764,-0.11764665693044662,0.7213742733001709,0.385532021522522,-0.15463663637638092,0.7305155992507935,0.48384547233581543,-0.18106839060783386,0.8661900162696838,0.42324918508529663,-0.08647686243057251,0.8031005263328552,0.43321743607521057,-0.1321902871131897,0.7604835629463196,0.444269061088562,-0.1469886302947998,0.7668061852455139,0.4514777660369873,-0.1553775668144226,0.8794220685958862,0.5354303121566772,-0.07358168065547943,0.7691051363945007,0.5496782660484314,-0.11976183950901031,0.725541889667511,0.5305681824684143,-0.11967629939317703,0.7536208629608154,0.5210259556770325,-0.11387891322374344,0.8660278916358948,0.6389365196228027,-0.06845589727163315,0.7493884563446045,0.6489454507827759,-0.10745014250278473,0.7201511859893799,0.6048705577850342,-0.09107696264982224,0.7458879351615906,0.5821609497070312,-0.07477761805057526,0.83935546875,0.7242808938026428,-0.0716467872262001,0.7498986721038818,0.720096230506897,-0.10366445779800415,0.7263604402542114,0.6791018843650818,-0.10361441969871521,0.7409597039222717,0.6542078852653503,-0.0964764952659607
fist,0.6799245476722717,0.5812568068504333,-4.018080232981447e-07,0.6634799838066101,0.498965322971344,-0.06975678354501724,0.6626996994018555,0.38847535848617554,-0.11409983038902283,0.6565628051757812,0.374637633562088,-0.14664249122142792,0.6634518504142761,0.47664394974708557,-0.16836237907409668,0.8080393075942993,0.4213891923427582,-0.09149693697690964,0.7250626087188721,0.4262222349643707,-0.1330447494983673,0.6877171397209167,0.4358547329902649,-0.14648257195949554,0.7040214538574219,0.4409931004047394,-0.15532007813453674,0.8214651942253113,0.5368936657905579,-0.07615958154201508,0.6975221037864685,0.5450116395950317,-0.11644117534160614,0.6693727970123291,0.5243804454803467,-0.11510156840085983,0.7056993246078491,0.510127604007721,-0.1105281263589859,0.8087414503097534,0.642117977142334,-0.06734244525432587,0.6875048279762268,0.6472206711769104,-0.10130711644887924,0.6729142665863037,0.6043005585670471,-0.08200102299451828,0.7070395350456238,0.5796303153038025,-0.06453599035739899,0.7834604978561401,0.7272725701332092,-0.06682129949331284,0.6958524584770203,0.7201771140098572,-0.09906278550624847,0.680510938167572,0.6777499914169312,-0.09895285218954086,0.6990439891815186,0.6496546268463135,-0.09143751114606857
fist,0.6285631060600281,0.6508810520172119,-2.6411370868117956e-07,0.6065160036087036,0.557803750038147,-0.06137460842728615,0.6020599007606506,0.43066543340682983,-0.09784876555204391,0.5868810415267944,0.39248156547546387,-0.12229393422603607,0.5889298319816589,0.4833182096481323,-0.13831330835819244,0.7353618741035461,0.4439915418624878,-0.08519245684146881,0.6483316421508789,0.44156745076179504,-0.12440772354602814,0.6242777109146118,0.46494778990745544,-0.14415226876735687,0.6503301858901978,0.47070035338401794,-0.1586233675479889,0.7531049251556396,0.5544394850730896,-0.06997789442539215,0.6243798732757568,0.5588173866271973,-0.09908860921859741,0.6203811168670654,0.5579543113708496,-0.09513352811336517,0.6658828258514404,0.547873318195343,-0.09122545272111893,0.7405087947845459,0.6605614423751831,-0.060581985861063004,0.6216344237327576,0.6612842679023743,-0.08436200767755508,0.6178448796272278,0.6313709616661072,-0.058264199644327164,0.6548948884010315,0.6194838285446167,-0.036723341792821884,0.7157454490661621,0.7427259683609009,-0.05914929136633873,0.6267504096031189,0.7272018194198608,-0.08679892867803574,0.6233065724372864,0.7031500339508057,-0.08348824083805084,0.6503987908363342,0.6949825286865234,-0.0738401859998703
fist,0.6018732190132141,0.6263998746871948,-1.1611228956098785e-07,0.5646420121192932,0.56349116563797,-0.060979750007390976,0.5502588748931885,0.42492610216140747,-0.09133518487215042,0.5322238206863403,0.38479673862457275,-0.10895638167858124,0.5337525010108948,0.4814921021461487,-0.11677370220422745,0.6779196858406067,0.44621241092681885,-0.089146688580513,0.5907135605812073,0.44037044048309326,-0.12471138685941696,0.5847058296203613,0.45832282304763794,-0.14275002479553223,0.6098002195358276,0.4609677195549011,-0.15631794929504395,0.7062626481056213,0.5576797127723694,-0.06865490972995758,0.5514292120933533,0.5796729326248169,-0.09475617110729218,0.5783020853996277,0.5639644265174866,-0.0890168696641922,0.625454306602478,0.5508763790130615,-0.08345668762922287,0.6946870684623718,0.6622130870819092,-0.052673760801553726,0.5532410144805908,0.6758912205696106,-0.07223788648843765,0.5732376575469971,0.6383567452430725,-0.03439398482441902,0.6138632893562317,0.6229228973388672,-0.00207991199567914,0.6700296401977539,0.745898425579071,-0.045451074838638306,0.5685803890228271,0.7403663992881775,-0.07933301478624344,0.5832619667053223,0.7098636627197266,-0.0744737759232521,0.6166134476661682,0.6933172345161438,-0.05867065489292145
fist,0.5627607107162476,0.6206932663917542,-2.385717721153924e-07,0.5323970317840576,0.5386964678764343,-0.0640157163143158,0.5134002566337585,0.41344496607780457,-0.0993795245885849,0.4891255497932434,0.3821489214897156,-0.12139029055833817,0.48992908000946045,0.4784621000289917,-0.1342766433954239,0.6400002241134644,0.438091903924942,-0.09764675796031952,0.5395101308822632,0.4477621912956238,-0.13228736817836761,0.5242153406143188,0.4634593725204468,-0.1433720588684082,0.551770806312561,0.4663875997066498,-0.15098370611667633,0.6612962484359741,0.5520070195198059,-0.07953421771526337,0.5167207717895508,0.5738022923469543,-0.10446073114871979,0.5270199179649353,0.5570620894432068,-0.09488768875598907,0.5710691809654236,0.536913275718689,-0.08694156259298325,0.6534384489059448,0.6616244912147522,-0.06595652550458908,0.5198423862457275,0.671842098236084,-0.09099399298429489,0.528119683265686,0.6360676884651184,-0.062082439661026,0.5657137036323547,0.6191220283508301,-0.03622869402170181,0.6317213773727417,0.7484097480773926,-0.06042485311627388,0.534156322479248,0.7462414503097534,-0.09465911984443665,0.5371257066726685,0.7155434489250183,-0.0919657051563263,0.5626387000083923,0.6999633312225342,-0.07951787114143372
fist,0.5337705612182617,0.6388630867004395,-1.2994962617085548e-07,0.5020004510879517,0.5462467074394226,-0.0580425038933754,0.46858784556388855,0.4382956027984619,-0.09866948425769806,0.429078608751297,0.4379926919937134,-0.12809032201766968,0.43164679408073425,0.5486758947372437,-0.1497298628091812,0.5914989113807678,0.439426988363266,-0.0990719422698021,0.48155954480171204,0.4484267830848694,-0.13946816325187683,0.46739283204078674,0.48786550760269165,-0.15595625340938568,0.4983236491680145,0.4982049763202667,-0.1671154797077179,0.6119256019592285,0.547608494758606,-0.08900194615125656,0.46901625394821167,0.5695465803146362,-0.11989400535821915,0.4750515818595886,0.5793302059173584,-0.11557918041944504,0.5228775143623352,0.5669986009597778,-0.11228957027196884,0.6061614155769348,0.6556867957115173,-0.08311663568019867,0.47333115339279175,0.6757674217224121,-0.10659362375736237,0.4794340133666992,0.6595060229301453,-0.07976473122835159,0.5218806266784668,0.6467717885971069,-0.058387380093336105,0.5881171822547913,0.7456344962120056,-0.08510027825832367,0.48603615164756775,0.7485336065292358,-0.10933736711740494,0.4907114505767822,0.7326194643974304,-0.10234710574150085,0.5237598419189453,0.7238669395446777,-0.09125027805566788
fist,0.4871658980846405,0.6298718452453613,-1.3793309960874467e-07,0.45013725757598877,0.5383878946304321,-0.05955464765429497,0.41361692547798157,0.4394621253013611,-0.09831604361534119,0.3770577609539032,0.4107237458229065,-0.12459281831979752,0.3842136859893799,0.49475201964378357,-0.14298222959041595,0.5289180278778076,0.43870314955711365,-0.09843412041664124,0.41651493310928345,0.46526238322257996,-0.1375088095664978,0.40825220942497253,0.5067667961120605,-0.15415515005588531,0.4410618841648102,0.5158178806304932,-0.165010467171669,0.5505668520927429,0.5504440665245056,-0.08706202358007431,0.40285518765449524,0.5849900245666504,-0.11635722219944,0.4161819517612457,0.5888268947601318,-0.11204952746629715,0.46452832221984863,0.5711209774017334,-0.10899621993303299,0.5458968281745911,0.66020268201828,-0.07987173646688461,0.41021978855133057,0.6830715537071228,-0.10554786026477814,0.4217345118522644,0.6599085927009583,-0.07945146411657333,0.46504440903663635,0.6414664387702942,-0.057829443365335464,0.5284775495529175,0.7479177117347717,-0.08029493689537048,0.42321133613586426,0.7509151101112366,-0.10680980235338211,0.4332413077354431,0.7328324913978577,-0.09961968660354614,0.47018566727638245,0.7172459363937378,-0.08800890296697617
fist,0.47200316190719604,0.6183992028236389,-2.6917575723928167e-08,0.43347740173339844,0.5009253025054932,-0.04986429587006569,0.38680481910705566,0.4086359441280365,-0.09520458430051804,0.3392297029495239,0.40210509300231934,-0.13137748837471008,0.33691972494125366,0.5076473355293274,-0.16209916770458221,0.4936373233795166,0.4344189465045929,-0.10542821139097214,0.37388062477111816,0.4532640278339386,-0.1442546844482422,0.36938944458961487,0.4986681342124939,-0.15595068037509918,0.4072877764701843,0.5023523569107056,-0.16304047405719757,0.5094998478889465,0.5449219942092896,-0.10414580255746841,0.3648702800273895,0.5659398436546326,-0.13312307000160217,0.3773748278617859,0.5805820822715759,-0.12309393286705017,0.42309731245040894,0.5653030276298523,-0.11781173199415207,0.504726231098175,0.652249276638031,-0.10576121509075165,0.36893194913864136,0.6659224629402161,-0.12703150510787964,0.3796370327472687,0.654456615447998,-0.0986860990524292,0.421420156955719,0.634480357170105,-0.07973595708608627,0.4924173355102539,0.7419217824935913,-0.1140776202082634,0.38451263308525085,0.745276689529419,-0.13028927147388458,0.3940000832080841,0.7270495891571045,-0.11720512062311172,0.4290615916252136,0.7061488628387451,-0.10628484934568405
fist,0.4294724762439728,0.635489821434021,-6.72205899832079e-08,0.38889095187187195,0.5050837397575378,-0.040408600121736526,0.33894795179367065,0.42299017310142517,-0.0821920856833458,0.2966720163822174,0.4040863811969757,-0.11624830216169357,0.2908386290073395,0.4752829372882843,-0.14598870277404785,0.4451252520084381,0.45145028829574585,-0.10136878490447998,0.3285059928894043,0.45696720480918884,-0.1333485096693039,0.3231041133403778,0.49768927693367004,-0.13851116597652435,0.3551822304725647,0.5031962990760803,-0.14054280519485474,0.45786866545677185,0.5600965619087219,-0.10341277718544006,0.32311490178108215,0.565305769443512,-0.12645499408245087,0.32795053720474243,0.5767480731010437,-0.1109398901462555,0.3652600646018982,0.5628198385238647,-0.10235518962144852,0.45248061418533325,0.659674882888794,-0.10699068754911423,0.32581043243408203,0.6628422737121582,-0.12431195378303528,0.3322042226791382,0.6513762474060059,-0.09560754150152206,0.3668490946292877,0.6355990767478943,-0.07751905173063278,0.44066378474235535,0.7447834014892578,-0.11600302904844284,0.34175756573677063,0.7462245225906372,-0.12972065806388855,0.34818577766418457,0.7282935976982117,-0.11596225202083588,0.3773019313812256,0.7104130983352661,-0.10510001331567764
fist,0.3777562379837036,0.6126258969306946,1.1612738148869539e-07,0.33093786239624023,0.4821600317955017,-0.04879143089056015,0.2819715142250061,0.4209008812904358,-0.10873347520828247,0.2481512576341629,0.4010968506336212,-0.1565239280462265,0.24095319211483002,0.43064650893211365,-0.20005056262016296,0.3879380524158478,0.4609529972076416,-0.17338261008262634,0.27334296703338623,0.46298396587371826,-0.2095087170600891,0.2677403688430786,0.4897771179676056,-0.199944406747818,0.2983837425708771,0.49216344952583313,-0.1907629817724228,0.39771798253059387,0.5686992406845093,-0.1756928712129593,0.269642174243927,0.573025107383728,-0.1986805647611618,0.27178633213043213,0.5708549618721008,-0.15574485063552856,0.3043982684612274,0.5544865131378174,-0.12916356325149536,0.39124906063079834,0.661933958530426,-0.1774134337902069,0.2714390158653259,0.6703733801841736,-0.18999546766281128,0.2757643461227417,0.6504672765731812,-0.1353973001241684,0.30760127305984497,0.6362369656562805,-0.10367351770401001,0.3820977210998535,0.7410644888877869,-0.18583300709724426,0.2886449992656708,0.7422465682029724,-0.20497089624404907,0.2951231002807617,0.7195793390274048,-0.18606749176979065,0.3229348659515381,0.7081738710403442,-0.17198331654071808
fist,0.37252581119537354,0.6093267798423767,4.736218883749643e-08,0.3302944004535675,0.49554571509361267,-0.05185758322477341,0.27738621830940247,0.4186209440231323,-0.09667137265205383,0.22954192757606506,0.4062143862247467,-0.1306258589029312,0.20880448818206787,0.4716460406780243,-0.16021102666854858,0.3633173704147339,0.45929059386253357,-0.12104234099388123,0.24293655157089233,0.46693336963653564,-0.1603178232908249,0.24433143436908722,0.4945681691169739,-0.17150570452213287,0.280342698097229,0.4945484399795532,-0.1772601306438446,0.37506547570228577,0.5700289011001587,-0.11730232834815979,0.23432554304599762,0.5774434804916382,-0.14662861824035645,0.2501061260700226,0.577129602432251,-0.13526709377765656,0.2946089804172516,0.5632219910621643,-0.129171684384346,0.3712562918663025,0.6705602407455444,-0.11529034376144409,0.2409437745809555,0.6698961853981018,-0.13899555802345276,0.2556173801422119,0.6471176743507385,-0.10987015068531036,0.2961910367012024,0.6302551031112671,-0.0893985852599144,0.36081698536872864,0.7536351680755615,-0.11998407542705536,0.25918373465538025,0.747822642326355,-0.1400691270828247,0.27308037877082825,0.7252123355865479,-0.12770268321037292,0.31059250235557556,0.7051228284835815,-0.11635840684175491
fist,0.3438536822795868,0.6391921639442444,-1.8069968632516975e-07,0.3084394037723541,0.5192785859107971,-0.02427787147462368,0.2471121996641159,0.43042775988578796,-0.059241294860839844,0.1844828724861145,0.41953378915786743,-0.08782994747161865,0.1650138795375824,0.44946035742759705,-0.1160476952791214,0.32114818692207336,0.4584731459617615,-0.12399619817733765,0.19537800550460815,0.45265284180641174,-0.15375852584838867,0.2011568248271942,0.4980907440185547,-0.14754216372966766,0.23339331150054932,0.5146462321281433,-0.14128930866718292,0.32870379090309143,0.5702019929885864,-0.1315021514892578,0.18294787406921387,0.5645802617073059,-0.1648399531841278,0.19768759608268738,0.5866014957427979,-0.1478702574968338,0.23681646585464478,0.5904452800750732,-0.13835448026657104,0.32037055492401123,0.6699427962303162,-0.13550026714801788,0.18581905961036682,0.6556536555290222,-0.16581377387046814,0.20739437639713287,0.6665006875991821,-0.1410297006368637,0.24842509627342224,0.6657087206840515,-0.12483086436986923,0.3026370406150818,0.7551920413970947,-0.139893040060997,0.2001819759607315,0.7394814491271973,-0.16700078547000885,0.21837693452835083,0.7356258630752563,-0.15746626257896423,0.2554018497467041,0.7347528338432312,-0.15055477619171143
fist,0.31599104404449463,0.6259604692459106,-1.1432410929046455e-07,0.28529685735702515,0.5079072713851929,-0.018255604431033134,0.21789894998073578,0.4243443012237549,-0.05317496880888939,0.151283398270607,0.4161609411239624,-0.07873304188251495,0.1207515150308609,0.4474230110645294,-0.10398451238870621,0.2780210077762604,0.4602092206478119,-0.15416279435157776,0.14937609434127808,0.4565015733242035,-0.17841258645057678,0.15931153297424316,0.48388099670410156,-0.15965446829795837,0.1932293176651001,0.4959737956523895,-0.14322130382061005,0.286769837141037,0.5702081918716431,-0.16037581861019135,0.13788628578186035,0.5661107301712036,-0.1877887099981308,0.15678679943084717,0.5754297971725464,-0.15992873907089233,0.1964225471019745,0.5792508721351624,-0.14317139983177185,0.2783680558204651,0.6680331230163574,-0.15922768414020538,0.13895371556282043,0.6571290493011475,-0.18023939430713654,0.16468562185764313,0.6527332663536072,-0.14693301916122437,0.2060578614473343,0.6535804867744446,-0.12698647379875183,0.26147347688674927,0.7558269500732422,-0.1572411060333252,0.1564052551984787,0.7375300526618958,-0.1765575110912323,0.17358222603797913,0.7165150046348572,-0.16113555431365967,0.2099350094795227,0.7165438532829285,-0.15149417519569397
fist,0.2504408359527588,0.6706877946853638,-1.1737289895563663e-07,0.2232547253370285,0.546255886554718,-0.019207024946808815,0.16456851363182068,0.456497460603714,-0.06001688912510872,0.0966731607913971,0.4350675046443939,-0.09516046941280365,0.05758685618638992,0.4460439383983612,-0.1310085505247116,0.23152515292167664,0.476823091506958,-0.13700561225414276,0.1052146926522255,0.46258366107940674,-0.16311319172382355,0.10045769065618515,0.5014052987098694,-0.15141327679157257,0.12618409097194672,0.5205015540122986,-0.14193952083587646,0.234599769115448,0.5938754677772522,-0.14814528822898865,0.08673327416181564,0.5685404539108276,-0.17500150203704834,0.0947456881403923,0.5887140035629272,-0.15060970187187195,0.13075339794158936,0.5957862138748169,-0.13839727640151978,0.22122551500797272,0.6937685608863831,-0.15404559671878815,0.0848078802227974,0.6547549366950989,-0.1765536516904831,0.10357417166233063,0.6660153865814209,-0.14417429268360138,0.1439380943775177,0.6754900217056274,-0.1266474723815918,0.19859765470027924,0.7737665772438049,-0.16005770862102509,0.10488830506801605,0.7370026707649231,-0.1855529248714447,0.1214570477604866,0.7299810647964478,-0.17398294806480408,0.15483054518699646,0.733802855014801,-0.16681823134422302
fist,0.21196766197681427,0.6470975279808044,-7.66142207453413e-08,0.18102066218852997,0.5290430784225464,-0.02264394238591194,0.1128983125090599,0.4450870752334595,-0.061870574951171875,0.0510270930826664,0.4444313943386078,-0.0904499962925911,0.027660567313432693,0.48350903391838074,-0.11821646243333817,0.1820879429578781,0.48320144414901733,-0.1657024621963501,0.058443959802389145,0.4728938639163971,-0.19140873849391937,0.06733635812997818,0.5045721530914307,-0.17140570282936096,0.10000324249267578,0.5190892815589905,-0.1542857587337494,0.18674398958683014,0.5913383364677429,-0.17050394415855408,0.04195248708128929,0.5776998400688171,-0.19938281178474426,0.06063789501786232,0.5914544463157654,-0.1684204339981079,0.10010220855474472,0.6004718542098999,-0.14917568862438202,0.1748414933681488,0.6856524348258972,-0.1679501086473465,0.038339242339134216,0.6674284934997559,-0.18996721506118774,0.06364238262176514,0.6640686988830566,-0.1552751213312149,0.10432852059602737,0.6693869233131409,-0.13434606790542603,0.15431341528892517,0.7692207098007202,-0.16474492847919464,0.05284648388624191,0.7451918125152588,-0.18461687862873077,0.06975509226322174,0.7258098125457764,-0.16931526362895966,0.10457223653793335,0.7308434247970581,-0.15991461277008057
fist,0.1926485300064087,0.7676295638084412,4.655930041508327e-08,0.16146394610404968,0.6542676091194153,-0.023231076076626778,0.1009301170706749,0.5869417786598206,-0.05852583423256874,0.044327348470687866,0.5935451984405518,-0.07999614626169205,0.004089885391294956,0.6430283784866333,-0.09857602417469025,0.14705240726470947,0.6595444083213806,-0.17569264769554138,0.03502308949828148,0.649083137512207,-0.19358590245246887,0.044977817684412,0.6597840785980225,-0.16085737943649292,0.07808071374893188,0.6713262796401978,-0.13251625001430511,0.1570669263601303,0.7558527588844299,-0.17284901440143585,0.018178829923272133,0.7299392223358154,-0.1981991082429886,0.038908760994672775,0.7289544939994812,-0.16075552999973297,0.080454520881176,0.7376342415809631,-0.13373641669750214,0.14997272193431854,0.8392981886863708,-0.16107682883739471,0.02145526185631752,0.821050226688385,-0.17105646431446075,0.04467514902353287,0.8026745319366455,-0.1305280476808548,0.08454173803329468,0.8014238476753235,-0.10641098022460938,0.13687016069889069,0.9091657400131226,-0.1489601880311966,0.040983300656080246,0.8925734162330627,-0.15489529073238373,0.05394326522946358,0.8703954219818115,-0.13451159000396729,0.08996260911226273,0.8701890707015991,-0.12290044873952866
fist,0.2617279291152954,0.7699452042579651,9.92179067793586e-08,0.2314143031835556,0.6502147316932678,-0.03488490357995033,0.1660340130329132,0.5884323120117188,-0.07886754721403122,0.11192306876182556,0.6154987215995789,-0.10863543301820755,0.08553815633058548,0.6700109839439392,-0.137112557888031,0.2427968829870224,0.6490598917007446,-0.1922226995229721,0.12888260185718536,0.661693811416626,-0.2146691232919693,0.14364252984523773,0.6778396964073181,-0.18885111808776855,0.1764545440673828,0.6760849952697754,-0.16880486905574799,0.2546879053115845,0.7505505084991455,-0.19042541086673737,0.12477092444896698,0.758089542388916,-0.21771174669265747,0.14489229023456573,0.7574194073677063,-0.18356788158416748,0.18426918983459473,0.7567185759544373,-0.16378255188465118,0.24577687680721283,0.8373897671699524,-0.18069450557231903,0.1220000758767128,0.8400954008102417,-0.19806092977523804,0.14710436761379242,0.8255454897880554,-0.16285482048988342,0.1874026209115982,0.8193950057029724,-0.14448469877243042,0.2282411903142929,0.9098033308982849,-0.17166395485401154,0.13977882266044617,0.9045540690422058,-0.18912194669246674,0.15466026961803436,0.8764858841896057,-0.17582519352436066,0.18894356489181519,0.8725067973136902,-0.17004160583019257
fist,0.2823966443538666,0.7626268267631531,3.558350556431833e-07,0.24706487357616425,0.6680973172187805,-0.07916571199893951,0.20740072429180145,0.6045405268669128,-0.14881154894828796,0.16436250507831573,0.604756236076355,-0.19870536029338837,0.15363144874572754,0.646141767501831,-0.23978018760681152,0.29274746775627136,0.6328403949737549,-0.22540707886219025,0.1677733063697815,0.6608538627624512,-0.27195456624031067,0.16109739243984222,0.6732156276702881,-0.25901415944099426,0.18604525923728943,0.6940303444862366,-0.24544581770896912,0.3003554344177246,0.7356520295143127,-0.20448599755764008,0.16403678059577942,0.7560961246490479,-0.24343794584274292,0.17440387606620789,0.7416238188743591,-0.20262381434440613,0.21344520151615143,0.7436319589614868,-0.17665556073188782,0.29597732424736023,0.8352157473564148,-0.18253906071186066,0.17212755978107452,0.844693124294281,-0.2093261182308197,0.18594005703926086,0.814013659954071,-0.17001837491989136,0.22278912365436554,0.8049147129058838,-0.14829988777637482,0.2793053984642029,0.9229243993759155,-0.16710911691188812,0.18931584060192108,0.9261838793754578,-0.191925048828125,0.1997298002243042,0.88868647813797,-0.18329104781150818,0.23400193452835083,0.8690382242202759,-0.1797427088022232
fist,0.3312053978443146,0.7764953374862671,6.432887289520295e-08,0.2907715141773224,0.6714746952056885,-0.05252021551132202,0.250047892332077,0.5862824320793152,-0.0937335193157196,0.20863895118236542,0.5876477956771851,-0.12344887107610703,0.1899915635585785,0.6768269538879395,-0.1498488485813141,0.3367291986942291,0.636303186416626,-0.11043371260166168,0.22896511852741241,0.6539596915245056,-0.14715686440467834,0.22837762534618378,0.68038010597229,-0.16441181302070618,0.2639927268028259,0.6778596043586731,-0.17708557844161987,0.34931689500808716,0.7442576885223389,-0.1032809317111969,0.22197341918945312,0.7575204968452454,-0.12811994552612305,0.23607854545116425,0.7552111744880676,-0.12291025370359421,0.2797824442386627,0.7404413223266602,-0.12339029461145401,0.3433080315589905,0.8433457612991333,-0.09802588075399399,0.22459614276885986,0.8506967425346375,-0.11570604890584946,0.2347557097673416,0.8206662535667419,-0.09033223986625671,0.27419260144233704,0.801065981388092,-0.07451081275939941,0.33037471771240234,0.9214270710945129,-0.09961976110935211,0.23545660078525543,0.9143356680870056,-0.11557966470718384,0.24764849245548248,0.8900891542434692,-0.1048944965004921,0.2838657796382904,0.8718563914299011,-0.0967770665884018
